adsorbate,surface,reaction energy (eV),site,S. designation
O,Rh6Ta6,-2.237832508,hollow|A_B_B|FCC,L1_o
O,Rh6Ta6,-1.216893495,top|B,L1_o
O,Ru6Ta6,-2.460387205,hollow|A_B_B|HCP,L1_o
O,Ru6Ta6,-0.819359122,hollow|A_A_B|FCC,L1_o
O,Ru6Ta6,-1.143619088,top|B,L1_o
O,Sc6Ta6,-3.363343917,hollow|A_A_B|FCC,L1_o
O,Sc6Ta6,-3.217354162,hollow|A_A_B|HCP,L1_o
O,Sc6Ta6,-3.016796875,hollow|A_B_B|FCC,L1_o
O,Sc6Ta6,-2.974183168,hollow|A_B_B|HCP,L1_o
O,Ta12,-3.260459443,hollow|A_A_A|FCC,A1
O,Ta12,-3.040309688,hollow|A_A_A|HCP,A1
O,Ta12,-0.969851273,top|A,A1
O,Au6Tc6,1.013833441,top|B,L1_o
O,Cd6Tc6,0.435261459,bridge-tilt|A_B|A,L1_o
O,Cd6Tc6,0.39931182,bridge-tilt|B_B|B,L1_o
O,Cd6Tc6,0.481163526,top|B,L1_o
O,Cr6Tc6,-1.61738969,hollow|A_A_B|HCP,L1_o
O,Cr6Tc6,-1.360732462,hollow|A_B_B|FCC,L1_o
O,Cr6Tc6,-0.688173585,top|A,L1_o
O,Cr6Tc6,-0.158555291,top|B,L1_o
O,Cr6Tc6,-1.556635786,bridge|A_A|B,L1_o
O,Cr6Tc6,-0.888095894,bridge|B_B|A,L1_o
O,Cu6Tc6,0.307686601,hollow|A_A_B|FCC,L1_o
O,Cu6Tc6,-0.716398865,hollow|A_B_B|FCC,L1_o
O,Cu6Tc6,-0.580822227,hollow|A_B_B|HCP,L1_o
O,Cu6Tc6,-0.108250831,top|B,L1_o
O,Fe6Tc6,-0.949255112,hollow|A_B_B|FCC,L1_o
O,Fe6Tc6,-0.667662052,hollow|A_A_B|FCC,L1_o
O,Fe6Tc6,-0.85076174,hollow|A_A_B|HCP,L1_o
O,Fe6Tc6,-0.716196684,hollow|A_B_B|HCP,L1_o
O,Hf6Tc6,-2.2005623,bridge|A_A|B,L1_o
O,Hf6Tc6,-1.58630463,bridge|B_B|A,L1_o
O,Hf6Tc6,-2.275853886,hollow|A_A_B|HCP,L1_o
O,Hf6Tc6,-1.731487023,hollow|A_B_B|HCP,L1_o
O,Ir6Tc6,0.24610615,hollow|A_A_B|HCP,L1_o
O,Ir6Tc6,-0.297319471,hollow|A_B_B|FCC,L1_o
O,Ir6Tc6,-0.605923096,hollow|A_B_B|HCP,L1_o
O,Ir6Tc6,0.148154692,top|B,L1_o
O,La6Tc6,-1.138330556,bridge|B_B|A,L1_o
O,La6Tc6,-1.707125487,hollow|A_A_B|FCC,L1_o
O,Mo6Tc6,-1.403777878,hollow|A_A_B|FCC,L1_o
O,Mo6Tc6,-1.656761841,hollow|A_A_B|HCP,L1_o
O,Mo6Tc6,-1.213228938,hollow|A_B_B|FCC,L1_o
O,Mo6Tc6,-1.5559721,hollow|A_B_B|HCP,L1_o
O,Mo6Tc6,-0.701824448,top|A,L1_o
O,Mo6Tc6,-0.216250092,top|B,L1_o
O,Nb6Tc6,-1.18907312,4fold|A_A_B_B,L1_o
O,Nb6Tc6,-2.125530854,bridge|B_B|A,L1_o
O,Nb6Tc6,-2.236700922,hollow|A_A_B|HCP,L1_o
O,Nb6Tc6,-1.233764417,hollow|A_B_B|HCP,L1_o
O,Nb6Tc6,-0.620399552,top|A,L1_o
O,Nb6Tc6,0.158089161,top|B,L1_o
O,Os6Tc6,-0.15351207,hollow|A_A_B|FCC,L1_o
O,Os6Tc6,-0.485609731,hollow|A_B_B|FCC,L1_o
O,Os6Tc6,-0.773482362,hollow|A_A_B|HCP,L1_o
O,Os6Tc6,-0.913344521,hollow|A_B_B|HCP,L1_o
O,Pd6Tc6,-0.859002979,hollow|A_B_B|HCP,L1_o
O,Pd6Tc6,-0.180207254,top|B,L1_o
O,Pt6Tc6,-0.280935497,hollow|A_B_B|FCC,L1_o
O,Pt6Tc6,-0.452070339,hollow|A_B_B|HCP,L1_o
O,Pt6Tc6,-0.006540528,top|B,L1_o
O,Re6Tc6,-0.835093969,hollow|A_A_B|FCC,L1_o
O,Re6Tc6,-1.34952246,hollow|A_A_B|HCP,L1_o
O,Re6Tc6,-0.782332592,hollow|A_B_B|FCC,L1_o
O,Re6Tc6,-1.255481822,hollow|A_B_B|HCP,L1_o
O,Re6Tc6,-0.408230487,top|A,L1_o
O,Rh6Tc6,-0.579517305,hollow|A_B_B|FCC,L1_o
O,Rh6Tc6,-0.102463922,top|B,L1_o
O,Rh6Tc6,-0.907115019,hollow|A_B_B|HCP,L1_o
O,Rh6Tc6,-0.016890106,hollow|A_A_B|HCP,L1_o
O,Ru6Tc6,-0.653871459,hollow|A_B_B|FCC,L1_o
O,Ru6Tc6,-0.265324734,hollow|A_A_B|FCC,L1_o
O,Ru6Tc6,-0.797750562,hollow|A_A_B|HCP,L1_o
O,Ru6Tc6,-1.080539563,hollow|A_B_B|HCP,L1_o
O,Sc6Tc6,-1.987392128,4fold|A_A_B_B,L1_o
O,Sc6Tc6,-1.92354497,bridge|B_B|A,L1_o
O,Sc6Tc6,-1.90676575,hollow|A_B_B|HCP,L1_o
O,Ta6Tc6,-2.321689966,hollow|A_A_B|HCP,L1_o
O,Ta6Tc6,-1.274756325,hollow|A_B_B|HCP,L1_o
O,Ta6Tc6,-1.037121079,4fold|A_A_B_B,L1_o
O,Ta6Tc6,-2.28129521,bridge|A_A|B,L1_o
O,Tc12,-0.82013247,hollow|A_A_A|FCC,A1
O,Tc12,-1.287207166,hollow|A_A_A|HCP,A1
O,Tc12,-0.110626385,top|A,A1
O,Ag6Ti6,-2.648170789,bridge|B_B|A,L1_o
O,Ag6Ti6,-1.307117192,hollow-tilt|A_A_B|FCC,L1_o
O,Au6Ti6,-2.475922593,bridge|B_B|A,L1_o
O,Au6Ti6,-1.09895269,top|B,L1_o
O,Cd6Ti6,-2.739338449,bridge|B_B|A,L1_o
O,Cd6Ti6,-1.179526278,hollow-tilt|A_A_B|FCC,L1_o
O,Cd6Ti6,-1.283942072,hollow-tilt|A_A_B|HCP,L1_o
O,Co6Ti6,0.766308897,top|A,L1_o
O,Co6Ti6,-0.566314749,top|B,L1_o
O,Co6Ti6,-1.607921217,4fold|A_A_B_B,L1_o
O,Co6Ti6,-2.233408073,bridge|B_B|A,L1_o
O,Co6Ti6,-2.535144496,hollow|A_B_B|FCC,L1_o
O,Cr6Ti6,-2.672127555,bridge|A_A|B,L1_o
O,Cr6Ti6,-2.656476383,hollow|A_A_B|HCP,L1_o
O,Cr6Ti6,-2.670056496,hollow|A_B_B|HCP,L1_o
O,Cr6Ti6,-2.458966635,bridge|B_B|A,L1_o
O,Cu6Ti6,-1.297566812,hollow|A_A_B|FCC,L1_o
O,Cu6Ti6,-2.509730016,hollow|A_B_B|HCP,L1_o
O,Fe6Ti6,-1.833761281,4fold|A_A_B_B,L1_o
O,Fe6Ti6,-2.182005905,bridge|B_B|A,L1_o
O,Fe6Ti6,-2.395602071,hollow|A_B_B|FCC,L1_o
O,Fe6Ti6,-2.395081245,hollow|A_B_B|HCP,L1_o
O,Hf6Ti6,-3.571118343,hollow|A_A_B|FCC,L1_o
O,Hf6Ti6,-3.310631521,hollow|A_A_B|HCP,L1_o
O,Hf6Ti6,-3.492598262,hollow|A_B_B|FCC,L1_o
O,Hf6Ti6,-3.19313535,hollow|A_B_B|HCP,L1_o
O,Hg6Ti6,-2.579698239,bridge|B_B|A,L1_o
O,Hg6Ti6,-1.076366425,top|B,L1_o
O,Ir6Ti6,-2.058430031,hollow|A_B_B|FCC,L1_o
O,Ir6Ti6,-0.470708505,top|B,L1_o
O,La6Ti6,-2.113726012,bridge|A_B|A,L1_o
O,La6Ti6,-3.091792946,bridge|B_B|A,L1_o
O,La6Ti6,-2.786960275,hollow-tilt|A_A_B|FCC,L1_o
O,Mn6Ti6,-2.076724789,4fold|A_A_B_B,L1_o
O,Mn6Ti6,-2.245656053,bridge|B_B|A,L1_o
O,Mn6Ti6,-2.474840396,hollow|A_B_B|FCC,L1_o
O,Mn6Ti6,-2.473879018,hollow|A_B_B|HCP,L1_o
O,Mo6Ti6,-2.332600778,hollow|A_A_B|FCC,L1_o
O,Mo6Ti6,-2.372684099,hollow|A_A_B|HCP,L1_o
O,Mo6Ti6,-2.760608091,hollow|A_B_B|FCC,L1_o
O,Mo6Ti6,-2.706748871,hollow|A_B_B|HCP,L1_o
O,Ni6Ti6,-2.481973316,bridge|B_B|A,L1_o
O,Ni6Ti6,-2.561013134,hollow|A_B_B|HCP,L1_o
O,Ni6Ti6,-1.771091423,4fold|A_A_B_B,L1_o
O,Ni6Ti6,-2.557983691,hollow|A_A_B|FCC,L1_o
O,Nb6Ti6,-2.768691913,hollow|A_A_B|HCP,L1_o
O,Nb6Ti6,-2.831701641,hollow|A_A_B|FCC,L1_o
O,Nb6Ti6,-3.224155103,hollow|A_B_B|FCC,L1_o
O,Nb6Ti6,-3.065540491,hollow|A_B_B|HCP,L1_o
O,Os6Ti6,-2.068328308,hollow|A_B_B|HCP,L1_o
O,Os6Ti6,-0.875880432,hollow|A_A_B|HCP,L1_o
O,Os6Ti6,-1.922754751,bridge|B_B|A,L1_o
O,Os6Ti6,-0.89480731,4fold|A_A_B_B,L1_o
O,Pd6Ti6,-1.109407848,top|B,L1_o
O,Pd6Ti6,-1.111940139,top-tilt|B,L1_o
O,Re6Ti6,-1.902555333,hollow|A_A_B|HCP,L1_o
O,Re6Ti6,-2.194034017,hollow|A_B_B|HCP,L1_o
O,Rh6Ti6,-2.399599151,hollow|A_B_B|HCP,L1_o
O,Rh6Ti6,-0.827292601,top|B,L1_o
O,Ru6Ti6,-0.899815157,4fold|A_A_B_B,L1_o
O,Ru6Ti6,-2.14153972,bridge|B_B|A,L1_o
O,Ru6Ti6,-0.97770856,hollow|A_A_B|FCC,L1_o
O,Ru6Ti6,-2.207210041,hollow|A_B_B|HCP,L1_o
O,Sc6Ti6,-3.529919219,hollow|A_A_B|FCC,L1_o
O,Sc6Ti6,-3.472570548,hollow|A_A_B|HCP,L1_o
O,Sc6Ti6,-3.539837089,hollow|A_B_B|FCC,L1_o
O,Sc6Ti6,-3.511154657,hollow|A_B_B|HCP,L1_o
O,Ta6Ti6,-3.103085534,hollow|A_A_B|FCC,L1_o
O,Ta6Ti6,-2.912800816,hollow|A_A_B|HCP,L1_o
O,Ta6Ti6,-3.355785139,hollow|A_B_B|FCC,L1_o
O,Ta6Ti6,-3.134557948,hollow|A_B_B|HCP,L1_o
O,Tc6Ti6,-1.602109546,bridge|A_A|B,L1_o
O,Tc6Ti6,-2.206051516,bridge|B_B|A,L1_o
O,Tc6Ti6,-1.780583434,hollow|A_A_B|HCP,L1_o
O,Tc6Ti6,-2.205813281,hollow|A_B_B|HCP,L1_o
O,Ti12,-3.455084921,hollow|A_A_A|FCC,A1
O,Ti12,-3.254056741,hollow|A_A_A|HCP,A1
O,Ti12,-0.985057402,top|A,A1
O,Ag6V6,-2.036006218,bridge|B_B|A,L1_o
O,Ag6V6,-1.102376835,top-tilt|B,L1_o
O,Ag6V6,-2.031020684,bridge|B_B|B,L1_o
O,Ag6V6,-1.107157603,top|B,L1_o
O,Au6V6,-1.79231467,bridge|B_B|A,L1_o
O,Au6V6,-0.997681307,top|B,L1_o
O,Cd6V6,-2.006093968,bridge|B_B|A,L1_o
O,Cd6V6,-2.011007936,bridge|B_B|B,L1_o
O,Cd6V6,-0.777885708,hollow-tilt|A_A_B|FCC,L1_o
O,Cd6V6,-0.986876211,top-tilt|B,L1_o
O,Co6V6,-2.130721834,hollow|A_A_B|FCC,L1_o
O,Co6V6,-1.339338327,hollow|A_A_B|HCP,L1_o
O,Co6V6,-2.131296675,hollow|A_B_B|FCC,L1_o
O,Cr6V6,-2.414266495,hollow|A_A_B|FCC,L1_o
O,Cr6V6,-2.442553681,hollow|A_A_B|HCP,L1_o
O,Cr6V6,-2.456077058,hollow|A_B_B|FCC,L1_o
O,Cr6V6,-2.427348368,hollow|A_B_B|HCP,L1_o
O,Cr6V6,-1.67121163,bridge|A_A|B,L1_o
O,Cu6V6,-1.836904876,bridge|B_B|A,L1_o
O,Cu6V6,-1.076483434,hollow|A_A_B|FCC,L1_o
O,Cu6V6,-0.936754747,hollow|A_A_B|HCP,L1_o
O,Cu6V6,-1.872181986,hollow|A_B_B|HCP,L1_o
O,Cu6V6,-0.989242513,hollow-tilt|A_A_B|FCC,L1_o
O,Fe6V6,-1.492078954,hollow|A_A_B|HCP,L1_o
O,Fe6V6,-2.613143615,hollow|A_B_B|FCC,L1_o
O,Hf6V6,-2.627442109,bridge|B_B|A,L1_o
O,Hf6V6,-3.103175331,hollow|A_B_B|FCC,L1_o
O,Hf6V6,-3.247818395,4fold|A_A_B_B,L1_o
O,Hf6V6,-3.102176266,hollow|A_A_B|FCC,L1_o
O,Hf6V6,-3.045892647,hollow|A_B_B|HCP,L1_o
O,Hg6V6,-0.339866511,top|B,L1_o
O,Ir6V6,-0.662328757,hollow|A_A_B|HCP,L1_o
O,Ir6V6,-1.726014949,hollow|A_B_B|FCC,L1_o
O,Ir6V6,-1.598288931,hollow|A_B_B|HCP,L1_o
O,Ir6V6,-0.789379797,top|B,L1_o
O,La6V6,-2.907355819,bridge|B_B|A,L1_o
O,La6V6,-1.510095884,bridge|A_A|B,L1_o
O,Mn6V6,-2.354464989,bridge|A_A|B,L1_o
O,Mn6V6,-2.778221611,bridge|B_B|A,L1_o
O,Mo6V6,-2.286860074,hollow|A_A_B|HCP,L1_o
O,Mo6V6,-2.30873449,hollow|A_A_B|FCC,L1_o
O,Mo6V6,-2.336574865,hollow|A_B_B|FCC,L1_o
O,Mo6V6,-2.413542128,hollow|A_B_B|HCP,L1_o
O,Ni6V6,-1.748645977,bridge|B_B|A,L1_o
O,Ni6V6,-1.116305526,hollow|A_A_B|FCC,L1_o
O,Ni6V6,-0.983488258,hollow|A_A_B|HCP,L1_o
O,Ni6V6,-1.864130138,hollow|A_B_B|FCC,L1_o
O,Ni6V6,-1.956337953,hollow|A_B_B|HCP,L1_o
O,Nb6V6,-2.680528389,hollow|A_A_B|FCC,L1_o
O,Nb6V6,-2.577521056,hollow|A_A_B|HCP,L1_o
O,Nb6V6,-2.731684567,hollow|A_B_B|FCC,L1_o
O,Nb6V6,-2.657302793,hollow|A_B_B|HCP,L1_o
O,Os6V6,-0.766491349,hollow|A_A_B|FCC,L1_o
O,Os6V6,-1.907944003,hollow|A_B_B|HCP,L1_o
O,Pd6V6,-1.983850975,bridge|B_B|A,L1_o
O,Pd6V6,-1.13431606,top|B,L1_o
O,Pt6V6,-1.624789554,hollow|A_B_B|HCP,L1_o
O,Pt6V6,-0.875794444,top|B,L1_o
O,Re6V6,-1.911870198,bridge|A_A|B,L1_o
O,Re6V6,-1.281608832,bridge|B_B|A,L1_o
O,Re6V6,-1.503752094,hollow|A_A_B|HCP,L1_o
O,Re6V6,-1.993091689,hollow|A_B_B|HCP,L1_o
O,Rh6V6,-1.951288608,hollow|A_B_B|FCC,L1_o
O,Rh6V6,-0.94466877,hollow|A_A_B|HCP,L1_o
O,Rh6V6,-1.889752241,hollow|A_B_B|HCP,L1_o
O,Rh6V6,-0.990594239,top|B,L1_o
O,Ru6V6,-0.745206877,4fold|A_A_B_B,L1_o
O,Ru6V6,-2.027972737,bridge|B_B|A,L1_o
O,Ru6V6,-0.997842263,hollow|A_A_B|FCC,L1_o
O,Ru6V6,-2.131893828,hollow|A_B_B|HCP,L1_o
O,Sc6V6,-3.192500236,hollow|A_A_B|FCC,L1_o
O,Sc6V6,-3.169286613,hollow|A_A_B|HCP,L1_o
O,Sc6V6,-3.061108165,hollow|A_B_B|FCC,L1_o
O,Sc6V6,-3.049899524,hollow|A_B_B|HCP,L1_o
O,Ta6V6,-2.519404343,bridge|A_A|B,L1_o
O,Ta6V6,-2.51125399,bridge|B_B|A,L1_o
O,Ta6V6,-2.71239741,hollow|A_A_B|HCP,L1_o
O,Ta6V6,-2.582199782,hollow|A_B_B|HCP,L1_o
O,Tc6V6,-1.056467965,bridge|A_A|B,L1_o
O,Tc6V6,-2.071169448,bridge|B_B|A,L1_o
O,Tc6V6,-1.44869462,hollow|A_A_B|HCP,L1_o
O,Tc6V6,-2.088845147,hollow|A_B_B|HCP,L1_o
O,Tc6V6,0.016171998,top|A,L1_o
O,Tc6V6,-0.655553802,top|B,L1_o
O,Ti6V6,-3.163671816,hollow|A_A_B|FCC,L1_o
O,Ti6V6,-3.053665443,hollow|A_A_B|HCP,L1_o
O,Ti6V6,-2.985457932,hollow|A_B_B|FCC,L1_o
O,Ti6V6,-2.875975787,hollow|A_B_B|HCP,L1_o
O,Ti6V6,-2.629794669,bridge|A_B|B,L1_o
O,V12,-3.230985841,hollow|A_A_A|FCC,A1
O,V12,-3.167489573,hollow|A_A_A|HCP,A1
O,V12,-0.989690548,top|A,A1
O,Ag6W6,-1.742035652,bridge|A_A|B,L1_o
O,Ag6W6,-1.156093331,top|A,L1_o
O,Ag6W6,-1.757145997,bridge|B_B|A,L1_o
O,Ag6W6,-1.746280083,bridge|B_B|B,L1_o
O,Ag6W6,-1.169014793,top|B,L1_o
O,Au6W6,-1.470756114,bridge|B_B|A,L1_o
O,Au6W6,-1.206209761,top|B,L1_o
O,Cd6W6,-1.462704946,bridge|B_B|A,L1_o
O,Cd6W6,-1.470453931,bridge|B_B|B,L1_o
O,Cd6W6,-1.071517629,top|B,L1_o
O,Co6W6,-0.907964831,hollow|A_A_B|HCP,L1_o
O,Co6W6,-1.503300113,hollow|A_B_B|FCC,L1_o
O,Co6W6,-1.607730329,hollow|A_B_B|HCP,L1_o
O,Co6W6,-0.776859839,hollow|A_A_B|FCC,L1_o
O,Cr6W6,-1.671441975,hollow|A_A_B|HCP,L1_o
O,Cr6W6,-2.11025071,hollow|A_B_B|HCP,L1_o
O,Cr6W6,-0.322297073,top|A,L1_o
O,Cr6W6,-0.817735011,top|B,L1_o
O,Cr6W6,-1.682775924,bridge|A_A|B,L1_o
O,Cu6W6,-1.627303477,bridge|A_A|B,L1_o
O,Cu6W6,-1.597862121,hollow|A_A_B|HCP,L1_o
O,Cu6W6,-1.103179162,top|A,L1_o
O,Cu6W6,-1.632360849,bridge|B_B|A,L1_o
O,Cu6W6,-0.674165709,hollow|A_A_B|FCC,L1_o
O,Cu6W6,-1.597350819,hollow|A_B_B|HCP,L1_o
O,Cu6W6,-1.103979041,top|B,L1_o
O,Fe6W6,-1.27732059,hollow|A_A_B|HCP,L1_o
O,Fe6W6,-1.537531898,hollow|A_B_B|FCC,L1_o
O,Fe6W6,-1.281184879,hollow|A_A_B|FCC,L1_o
O,Fe6W6,-1.583281581,hollow|A_B_B|HCP,L1_o
O,Hf6W6,-2.890881639,hollow|A_A_B|FCC,L1_o
O,Hf6W6,-2.707428339,hollow|A_A_B|HCP,L1_o
O,Hf6W6,-2.3974402,hollow|A_B_B|FCC,L1_o
O,Hf6W6,-2.336757453,hollow|A_B_B|HCP,L1_o
O,Hf6W6,-0.614626112,top|A,L1_o
O,Hg6W6,-0.96182337,top|B,L1_o
O,Ir6W6,-0.238246006,hollow|A_A_B|HCP,L1_o
O,Ir6W6,-1.079505939,hollow|A_B_B|FCC,L1_o
O,Ir6W6,-1.339652347,hollow|A_B_B|HCP,L1_o
O,Ir6W6,-0.800135504,top|B,L1_o
O,La6W6,-2.445368698,hollow|A_B_B|FCC,L1_o
O,La6W6,-1.500171212,bridge|A_A|B,L1_o
O,Mn6W6,-1.466322291,4fold|A_A_B_B,L1_o
O,Mn6W6,-2.157893489,hollow|A_B_B|FCC,L1_o
O,Mn6W6,0.327886155,top|A,L1_o
O,Mn6W6,-1.086931245,top|B,L1_o
O,Mo6W6,-1.118668154,bridge|A_A|B,L1_o
O,Mo6W6,-1.953190956,hollow|A_A_B|FCC,L1_o
O,Mo6W6,-2.070251881,hollow|A_A_B|HCP,L1_o
O,Mo6W6,-1.848046169,hollow|A_B_B|FCC,L1_o
O,Mo6W6,-2.107469707,hollow|A_B_B|HCP,L1_o
O,Mo6W6,-0.784653995,top|A,L1_o
O,Mo6W6,-1.128573098,top|B,L1_o
O,Ni6W6,-0.578669126,hollow|A_A_B|HCP,L1_o
O,Ni6W6,-1.353444709,hollow|A_B_B|FCC,L1_o
O,Ni6W6,-1.578433329,hollow|A_B_B|HCP,L1_o
O,Nb6W6,-2.200804073,hollow|A_B_B|FCC,L1_o
O,Nb6W6,-2.332890579,hollow|A_A_B|FCC,L1_o
O,Nb6W6,-2.349967627,hollow|A_B_B|HCP,L1_o
O,Nb6W6,-2.802555663,hollow|A_A_B|HCP,L1_o
O,Nb6W6,-0.734842197,top|A,L1_o
O,Os6W6,-0.517528684,hollow|A_A_B|FCC,L1_o
O,Os6W6,-1.021166228,hollow|A_A_B|HCP,L1_o
O,Os6W6,-1.225508347,hollow|A_B_B|FCC,L1_o
O,Os6W6,-1.417366698,hollow|A_B_B|HCP,L1_o
O,Pd6W6,-1.661695537,hollow|A_A_B|HCP,L1_o
O,Pd6W6,-1.66183486,hollow|A_B_B|HCP,L1_o
O,Pd6W6,-1.136373649,top|B,L1_o
O,Pt6W6,-1.399855221,hollow|A_B_B|HCP,L1_o
O,Pt6W6,-1.076886299,top|B,L1_o
O,Re6W6,-1.312389805,hollow|A_A_B|FCC,L1_o
O,Re6W6,-1.625644944,hollow|A_A_B|HCP,L1_o
O,Re6W6,-1.555134261,hollow|A_B_B|FCC,L1_o
O,Re6W6,-1.750807377,hollow|A_B_B|HCP,L1_o
O,Rh6W6,-1.356924501,hollow|A_B_B|FCC,L1_o
O,Rh6W6,-1.593312649,hollow|A_B_B|HCP,L1_o
O,Rh6W6,-0.599930196,hollow|A_A_B|HCP,L1_o
O,Rh6W6,-1.014779989,top|B,L1_o
O,Ru6W6,-0.720073626,hollow|A_A_B|FCC,L1_o
O,Ru6W6,-1.098061926,hollow|A_A_B|HCP,L1_o
O,Ru6W6,-1.436330176,hollow|A_B_B|FCC,L1_o
O,Ru6W6,-1.581612162,hollow|A_B_B|HCP,L1_o
O,Sc6W6,-2.832789824,hollow|A_A_B|FCC,L1_o
O,Sc6W6,-2.709504295,hollow|A_A_B|HCP,L1_o
O,Sc6W6,-2.412205913,hollow|A_B_B|FCC,L1_o
O,Sc6W6,-2.434585916,hollow|A_B_B|HCP,L1_o
O,Ta6W6,-1.547708139,bridge|B_B|A,L1_o
O,Ta6W6,-2.498709814,hollow|A_A_B|FCC,L1_o
O,Ta6W6,-2.446701512,hollow|A_A_B|HCP,L1_o
O,Ta6W6,-2.276078652,hollow|A_B_B|FCC,L1_o
O,Ta6W6,-2.370076568,hollow|A_B_B|HCP,L1_o
O,Tc6W6,-0.743501403,4fold|A_A_B_B,L1_o
O,Tc6W6,-1.747451125,bridge|B_B|A,L1_o
O,Tc6W6,-1.088696311,hollow|A_A_B|FCC,L1_o
O,Tc6W6,-1.88927332,hollow|A_B_B|HCP,L1_o
O,Tc6W6,-1.283977719,top|B,L1_o
O,Ti6W6,-2.824138372,hollow|A_A_B|FCC,L1_o
O,Ti6W6,-2.756094674,hollow|A_A_B|HCP,L1_o
O,Ti6W6,-2.457622121,hollow|A_B_B|FCC,L1_o
O,Ti6W6,-2.431846954,hollow|A_B_B|HCP,L1_o
O,V6W6,-2.399009344,hollow|A_A_B|FCC,L1_o
O,V6W6,-2.455710657,hollow|A_A_B|HCP,L1_o
O,V6W6,-2.401240269,hollow|A_B_B|FCC,L1_o
O,V6W6,-2.345540471,hollow|A_B_B|HCP,L1_o
O,V6W6,-1.602649147,bridge|B_B|A,L1_o
O,W12,-1.891232132,bridge|A_A|A,A1
O,W12,-2.133600254,hollow|A_A_A|FCC,A1
O,W12,-2.198106472,hollow|A_A_A|HCP,A1
O,W12,-1.179627777,top|A,A1
O,Ag6Y6,-2.968361564,bridge|A_A|B,L1_o
O,Ag6Y6,-2.968642658,bridge|B_B|A,L1_o
O,Ag6Y6,1.879304702,top|A,L1_o
O,Ag6Y6,-0.433011894,top|B,L1_o
O,Au6Y6,-2.668131563,bridge|B_B|A,L1_o
O,Au6Y6,-0.264507304,hollow|A_A_B|HCP,L1_o
O,Au6Y6,2.051169353,top|A,L1_o
O,Au6Y6,-0.194579626,top|B,L1_o
O,Cd6Y6,-2.826294739,bridge|A_A|B,L1_o
O,Cd6Y6,-1.102929498,bridge|A_B|B,L1_o
O,Cd6Y6,-1.548277673,4fold|A_A_B_B,L1_o
O,Cd6Y6,-2.8302076,bridge|B_B|A,L1_o
O,Cd6Y6,-0.212418593,top|B,L1_o
O,Co6Y6,-2.372213342,4fold|A_A_B_B,L1_o
O,Co6Y6,-1.729924409,bridge|B_B|A,L1_o
O,Co6Y6,-2.155700388,hollow|A_B_B|FCC,L1_o
O,Co6Y6,-0.18960661,top|A,L1_o
O,Co6Y6,0.696978236,top|B,L1_o
O,Cr6Y6,-1.225965362,bridge|A_A|B,L1_o
O,Cr6Y6,-0.954227584,hollow|A_A_B|HCP,L1_o
O,Cr6Y6,-0.834360214,hollow|A_B_B|FCC,L1_o
O,Cu6Y6,-2.582540468,bridge|B_B|A,L1_o
O,Cu6Y6,-2.579229795,hollow|A_B_B|HCP,L1_o
O,Cu6Y6,0.816598255,top|A,L1_o
O,Fe6Y6,-2.702380491,4fold|A_A_B_B,L1_o
O,Fe6Y6,-1.929938148,hollow|A_A_B|HCP,L1_o
O,Fe6Y6,-2.549669933,hollow|A_B_B|FCC,L1_o
O,Hf6Y6,-2.200513728,bridge|B_B|A,L1_o
O,Hf6Y6,-3.692015392,hollow|A_A_B|FCC,L1_o
O,Hf6Y6,-3.60980572,hollow|A_A_B|HCP,L1_o
O,Hf6Y6,-3.549843803,hollow|A_B_B|FCC,L1_o
O,Hf6Y6,-3.435192719,hollow|A_B_B|HCP,L1_o
O,Hg6Y6,-2.794331295,bridge|A_A|B,L1_o
O,Hg6Y6,-2.795575127,bridge|B_B|A,L1_o
O,Hg6Y6,-0.412472334,hollow|A_A_B|FCC,L1_o
O,Ir6Y6,-1.291290371,4fold|A_A_B_B,L1_o
O,Ir6Y6,-1.002376223,bridge|B_B|A,L1_o
O,Ir6Y6,-1.517482686,hollow|A_B_B|FCC,L1_o
O,La6Y6,-3.208321207,hollow|A_A_B|FCC,L1_o
O,La6Y6,-3.171289915,hollow|A_A_B|HCP,L1_o
O,La6Y6,-3.414582408,hollow|A_B_B|FCC,L1_o
O,La6Y6,-3.372638373,hollow|A_B_B|HCP,L1_o
O,Mn6Y6,-2.746558989,4fold|A_A_B_B,L1_o
O,Mn6Y6,-2.133923254,bridge|B_B|A,L1_o
O,Mn6Y6,-2.706620433,hollow|A_B_B|FCC,L1_o
O,Mo6Y6,-2.120782332,bridge|B_B|A,L1_o
O,Mo6Y6,-2.304665707,hollow|A_A_B|FCC,L1_o
O,Mo6Y6,-2.301794362,hollow|A_A_B|HCP,L1_o
O,Mo6Y6,-2.872876002,hollow|A_B_B|FCC,L1_o
O,Mo6Y6,-2.612075296,hollow|A_B_B|HCP,L1_o
O,Ni6Y6,-2.115287537,4fold|A_A_B_B,L1_o
O,Ni6Y6,-1.993290196,bridge|B_B|A,L1_o
O,Ni6Y6,-2.217705063,hollow|A_B_B|FCC,L1_o
O,Nb6Y6,-2.854997034,hollow|A_A_B|FCC,L1_o
O,Nb6Y6,-1.060210755,top|A,L1_o
O,Nb6Y6,-2.752994754,hollow|A_A_B|HCP,L1_o
O,Nb6Y6,-3.019521279,hollow|A_B_B|FCC,L1_o
O,Nb6Y6,-2.935250208,hollow|A_B_B|HCP,L1_o
O,Os6Y6,-1.660538645,hollow|A_B_B|FCC,L1_o
